11.659999999999796 , 998.5487293088485 , 12.557241355930293
11.669999999999796 , 998.6691980056602 , 12.046869681172513
11.679999999999795 , 998.7845583972311 , 11.536039157092967
11.689999999999795 , 998.8948054653449 , 11.024706811380153
11.699999999999795 , 998.9999336982157 , 10.512823287086508
11.709999999999795 , 999.09993701325 , 10.000331503426636
11.719999999999795 , 999.1999370132501 , 10
11.729999999999794 , 999.2999370132501 , 10
11.739999999999794 , 999.3999370132501 , 10
11.749999999999794 , 999.4999370132501 , 10
11.759999999999794 , 999.5999370132502 , 10
11.769999999999794 , 999.6999370132502 , 10
11.779999999999793 , 999.7999370132502 , 10
11.789999999999793 , 999.8999370132502 , 10
11.799999999999793 , 999.9999370132502 , 10
11.809999999999793 , 1000.0999370132503 , 10
